Serial,Numero_Parte,Prueba,Limit_Inf,Limit_Sup,Salida_Real,Tiempo,Estatus
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JE_44 F26,0,1,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JC_30 F39,0,1,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JB2_28 F88,0,1,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JC13 F12,0,1,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JB2_38 F57,0,1,0.029999999,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JB2_44 K5NC,0,1,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JB2_46 K6NC,0,1,0.02,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JB2_48 K6NO,0,1,0.005,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JC23 F33L,0,1,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 1_Check JB1_38 F89,0,1,0.005,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 2_Check JB2_34 F782,0,1,0.005,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 2_Check JE-28 F37,0,1,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 2_Check JB2_2 F71,0,1,0.02,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Short Circuit Check_Read Channels Milvus 2_Check JE_3 F41,0,1,0.005,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F20 JE_2,,,0.001786831,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F04 JE_1,,,0.003573662,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F24 JE_18,,,0.008338545,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F36 JE_20,,,0.008934155,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F07 JE_38_F07 JE_38,,,-0.012507495,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F07 JE_38_Set Output for ELoad,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F07 JE_38_Delay,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F07 JE_38_Clear Output for ELoad,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F19 JC_2,,,0.004169272,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F49 JC_1,,,-0.004169165,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F49 JB1_3,,,-0.00357357,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F40 JC_15,,,-0.005360356,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F13 JC_19,,,0.00059561,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F34 JC_16,,,-0.001786785,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F28 JC_17,,,0.003573662,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F01 JC_48_F01 JC_48,,,-0.01429428,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F01 JC_48_Set Output for ELoad,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F01 JC_48_Delay,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F01 JC_48_Measure Voltaje in ELoad,,,12.00059986,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F01 JC_48_Clear Output for ELoad,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F2 JC_37,,,0.00059561,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F15R JC_35,,,-0.00595595,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F15L JC_27,,,-0.002977975,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F59 JB1_46_F59 JB1_46,,,0.008338545,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F59 JB1_46_Set Output for ELoad,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F59 JB1_46_Delay,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F59 JB1_46_Measure Voltaje in ELoad,,,11.06239986,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F59 JB1_46_Clear Output for ELoad,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F90 JB1_15,,,-0.006551545,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F65 JB1_27,,,0.03156735,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F84 JB1_40,,,0.001786831,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F68 JB1_34,,,0.002978052,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F76 JB1_42,,,0.005360493,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F62 JB2_5,,,0.004169272,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F83 JB2_27,,,-0.005360356,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F74 JB2_33,,,0.005360493,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F66R JB2_24,,,-0.000595595,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_F66L JB2_32,,,-0.00119119,12:22:39,Pasa
261670536,7371-0199-30,Main_Continuity Test_Electronic Load Input Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JC13 F12 K2,0,4,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB2_28 F88 K4,0,4,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JC_28 F11 K9,0,4,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JE_21 F42 K10,0,4,0.02,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB1_36 F52 K12,0,4,0.02,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JC23 F33L K13,0,4,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JC_30 F39 K15,0,4,0.005,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB2_20 F87 K16,0,4,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB2_38 F57 K17,0,4,0.029999999,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JE_44 F26 K18,0,4,0.02,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB1_48 F51 K22,0,4,0.005,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JE_42 F8 K23,0,4,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 1_Check JB1_38 F89 K24,0,4,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 2_Check JB2_34 F78R K20,0,4,0.005,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 2_Check JE-28 F37 K7,0,4,0.01,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 2_Check JB2_2 F71 K3,0,4,0.02,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_Relays Off Check_Read Channels Milvus 2_Check JE_3 F41 K11,0,4,0.005,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_K1 On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_F69 JB1_26,,,0.061943479,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_K1 Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Read All Channels,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_26 F69 K1,0,4,2.25,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JC13 F12 K2,0,4,1.929999948,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_28 F88 K4,0,4,2.019999981,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_15 F55 K8,0,4,1.629999995,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JC_28 F11 K9,0,4,1.710000038,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_21 F42 K10,0,4,1.715000033,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_36 F52 K12,0,4,1.695000052,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JC23 F33L K13,0,4,2.315000057,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JC_30 F39 K15,0,4,1.965000033,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_20 F87 K16,0,4,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_38 F57 K17,0,4,2.085000038,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_44 F26 K18,0,4,2,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_31 F64 K19,0,4,1.475000024,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_18 F5 K21,0,4,1.495000005,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_48 F51 K22,0,4,1.720000029,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_42 F8 K23,0,4,2.315000057,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_38 F89 K24,0,4,2.414999962,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_16 F86 K25,0,4,1.559999943,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Read All Channels,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Check JB2_34 F78R K20,0,4,0.465000004,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Check JE-28 F37 K7,0,4,0.465000004,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Check JB2_2 F71 K3,0,4,0.425000012,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K1 31XX_Relays Off Check_Read Channels Milvus 2_Check JE_3 F41 K11,0,4,0.465000004,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_K3 BAT On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_K3 On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_F71 JB2_2,,,0.043479558,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_K3 Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_K3 BAT Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Read All Channels,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_26 F69 K1,0,4,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JC13 F12 K2,0,4,0.270000011,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_28 F88 K4,0,4,0.300000012,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_15 F55 K8,0,4,0.25,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JC_28 F11 K9,0,4,0.25999999,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_21 F42 K10,0,4,0.270000011,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_36 F52 K12,0,4,0.264999986,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JC23 F33L K13,0,4,0.409999996,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JC_30 F39 K15,0,4,0.289999992,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_20 F87 K16,0,4,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_38 F57 K17,0,4,0.300000012,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_44 F26 K18,0,4,0.280000001,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_31 F64 K19,0,4,0.224999994,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_18 F5 K21,0,4,0.204999998,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_48 F51 K22,0,4,0.25,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JE_42 F8 K23,0,4,0.310000002,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_38 F89 K24,0,4,0.330000013,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_16 F86 K25,0,4,0.25999999,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 2_Read All Channels,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 2_Check JB2_34 F78R K20,0,4,0.075000003,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 2_Check JE-28 F37 K7,0,4,0.100000001,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 2_Check JB2_2 F71 K3,0,4,0.155000001,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K3 31XX_Relays Off Check_Read Channels Milvus 2_Check JE_3 F41 K11,0,4,0.075000003,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K5-K6 31XX_K5 Coil GND On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K5-K6 31XX_K5 On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K5-K6 31XX_F58 K6 NC JB2_46,,,0.132225499,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K5-K6 31XX_K6 On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K5-K6 31XX_F58 K6 NA JB2_48,,,0.138181612,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K5-K6 31XX_K6 Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K5-K6 31XX_K5 Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K5-K6 31XX_K5 Coil GND Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_K7 On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Checa Salidas_F31 JE_27,,,0.155454308,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Checa Salidas_F37 JE_28,,,0.039310284,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Checa Salidas_F25R JE_34,,,0.16736652,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Checa Salidas_F25L JE_26,,,0.353196949,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Checa Salidas_F73 JB2_25,,,0.188212872,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_K7 Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Read All Channels,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB1_26 F69 K1,0,4,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JC13 F12 K2,0,4,1.955000043,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB2_28 F88 K4,0,4,2.00999999,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB2_15 F55 K8,0,4,1.595000029,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JC_28 F11 K9,0,4,1.735000014,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JE_21 F42 K10,0,4,1.690000057,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB1_36 F52 K12,0,4,1.75,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JC23 F33L K13,0,4,2.349999905,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JC_30 F39 K15,0,4,2.029999971,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB2_20 F87 K16,0,4,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB2_38 F57 K17,0,4,2.150000095,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JE_44 F26 K18,0,4,2.049999952,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB2_31 F64 K19,0,4,1.524999976,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JE_18 F5 K21,0,4,1.519999981,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB1_48 F51 K22,0,4,1.769999981,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JE_42 F8 K23,0,4,2.369999886,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB1_38 F89 K24,0,4,2.480000019,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 1_Check JB1_16 F86 K25,0,4,1.549999952,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 2_Read All Channels,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 2_Check JB2_34 F78R K20,0,4,0.465000004,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 2_Check JE-28 F37 K7,0,4,0.850000024,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 2_Check JB2_2 F71 K3,0,4,0.400000006,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K7 31XX1_Relays Off Check_Read Channels Milvus 2_Check JE_3 F41 K11,0,4,0.465000004,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_K8 BAT On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_K8 On,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_F55 JB2_15,,,0.050031271,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_K8 Off,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_Relays Off Check_Read Channels Milvus 1_Read All Channels,,,,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_Relays Off Check_Read Channels Milvus 1_Check JB1_26 F69 K1,0,4,0,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_Relays Off Check_Read Channels Milvus 1_Check JC13 F12 K2,0,4,1.985000014,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_28 F88 K4,0,4,2.035000086,12:22:39,Pasa
261670536,7371-0199-30,Main_Voltage Drop Test_K8 31XX_Relays Off Check_Read Channels Milvus 1_Check JB2_15 F55 K8,0,4,2.980000019,12:22:39,Pasa
