Serial,Nest 2
Model,7370-2346
Date,5/14/2026 4:40:47 PM
Time,12.324
Description,Value,Result,Time,Details,Errors
    value,0.164229929447174 v,,,,
F65,,P,0.047 s,,
    value,0.182159453630447 v,,,,
K6 Off Test,,P,0.015 s,,
    Current,-0.003804739 ,,,,
F90 F91,,P,0.063 s,,
    value,0.149330034852028 v,,,,
F92,,P,0.046 s,,
    value,0.161150619387627 v,,,,
K14 Off Test,,P,0.016 s,,
    Current,-0.00230601 ,,,,
F77,,P,0.062 s,,
    value,0.16676290333271 v,,,,
F76,,P,0.063 s,,
    value,0.169792547821999 v,,,,
F78A,,P,0.046 s,,
    value,0.26107919216156 v,,,,
F75,,P,0.047 s,,
    value,0.164279595017433 v,,,,
K8 Off Test,,P,0.016 s,,
    Current,-0.002813901 ,,,,
ConfPowerVbat1,,P,0.000 s,,
ConfPowerVbat2,,P,0.000 s,,
Gray Owl Channel On,,P,0.063 s,,
ConfPowerVbat3,,P,0.000 s,,
K7 Off Test,,P,0.016 s,,
    Current,0.02243593 ,,,,
K4,,P,0.296 s,,
Gray Owl Channel On,,P,0.078 s,,
F7&JC_21,,P,0.047 s,,
    value,0.170189872384071 v,,,,
F8 Cernicalo On,,P,,,
K4 Off Test,,P,0.015 s,,
    Current,0.04633723 ,,,,
Gray Owl Channel Off,,P,0.078 s,,
Gray Owl Channel Off,,P,0.063 s,,
F62 Time Load On,,P,0.000 s,,
K23 Time_on,,P,0.000 s,,
    Time,2.0507 ms,,,,
K23 Time_off,,P,,,
    Time,2.4507 ms,,,,
F62 Time Load Off,,P,,,
F62,,P,0.047 s,,
    value,0.0540204308927059 v,,,,
K23 Off Test,,P,0.031 s,,
    Current,0.006725153 ,,,,
Gray Owl Channel On,,P,0.047 s,,
F58,,P,0.062 s,,
    value,0.174610182642937 v,,,,
K22 Off Test,,P,0.016 s,,
    Current,0.007775899 ,,,,
Gray Owl Channel Off,,P,0.062 s,,
K29 ON GRayOwl,,P,0.047 s,,
F70,,P,0.047 s,,
    value,0.165819242596626 v,,,,
K29 Off Test,,P,0.016 s,,
    Current,0.006153082 ,,,,
F9,,P,0.062 s,,
    value,0.161994934082031 v,,,,
K9 Off Test,,P,0.016 s,,
    Current,0.004952041 ,,,,
K9 COil Off,,P,0.046 s,,
K29 GRayOwl Off,,P,0.063 s,,
Gray Owl Channel On,,P,0.047 s,,
F74,,P,0.062 s,,
    value,0.348640859127045 v,,,,
Gray Owl Channel Off,,P,0.047 s,,
K33 Off Test,,P,0.016 s,,
    Current,-0.005994431 ,,,,
Gray Owl Channel Off,,P,0.062 s,,
F64 Time Load On,,P,0.000 s,,
K5 Time_on,,P,0.000 s,,
    Time,3.9973 ms,,,,
K5 Time_off,,P,0.000 s,,
    Time,2.9387 ms,,,,
F64 Time Load Off,,P,0.000 s,,
F64,,P,0.047 s,,
    value,0.164329260587692 v,,,,
F56,,P,0.047 s,,
    value,0.221842810511589 v,,,,
K5 Off Test,,P,0.016 s,,
    Current,0.01289511 ,,,,
K30NA Time Load On,,P,,,
K31 Time_on,,P,,,
    Time,3.4987 ms,,,,
K31 Time_off,,P,,,
    Time,3.6453 ms,,,,
K30 Time_on,,P,0.000 s,,
    Time,3.8800 ms,,,,
K30 Time_off,,P,,,
    Time,3.6187 ms,,,,
K30NA Time Load Off,,P,,,
F25,,P,0.046 s,,
    value,11.8664512634277 v,,,,
K30 K31 Wiper Hi VD Test,,P,0.063 s,,
    value,0.171083867549896 v,,,,
Wait,,P,0.032 s,,
K30 K31 Off Test,,P,0.016 s,,
    Current,-0.00409612 ,,,,
Wait1,,P,0.031 s,,
K30 K31 Off Test,,P,0.016 s,,
    Current,-0.002236296 ,,,,
F68,,P,0.062 s,,
    value,0.156730309128761 v,,,,
K27 Off Test,,P,0.016 s,,
    Current,-0.004525547 ,,,,
F36 Time Load On,,P,,,
K10 Time_on,,P,,,
    Time,5.1813 ms,,,,
K10 Time_off,,P,0.000 s,,
    Time,2.9573 ms,,,,
F36 Time Load Off,,P,0.000 s,,
F36,,P,0.047 s,,
    value,0.182159453630447 v,,,,
K10 Off Test,,P,0.015 s,,
    Current,-0.00482983 ,,,,
F54 Time Load On,,P,,,
K18 Time_on,,P,,,
    Time,1.9840 ms,,,,
K18 Time_off,,P,,,
    Time,2.0667 ms,,,,
F54 Time Load Off,,P,,,
K18 ON,,P,0.000 s,,
K18 On Test,,P,0.015 s,,
    Current,-0.0029972 ,,,,
F54,,P,0.063 s,,
    value,0.176596835255623 v,,,,
K18 Off Test,,P,0.016 s,,
    Current,0.996336 ,,,,
K18 OFF,,P,0.000 s,,
Dlay K20 On,,P,0.047 s,,
F43,,P,0.047 s,,
    value,12.8003263473511 v,,,,
F17,,P,0.047 s,,
    value,0.35887211561203 v,,,,
K20 Off Test,,P,0.015 s,,
    Current,-0.003937314 ,,,,
F43,,P,0.047 s,,
    value,0.640132308006287 v,,,,
F17,,P,0.047 s,,
    value,12.3708124160767 v,,,,
CONFIG COIL K3,,P,0.078 s,,
F55,,P,0.046 s,,
    value,12.8490495681763 v,,,,
K3 Off Test,,P,0.015 s,,
    Current,-0.004154358 ,,,,
Config Coil off,,P,0.047 s,,
K32-K34,,P,0.328 s,,
F73,,P,0.063 s,,
    value,0.185834765434265 v,,,,
K34 Off Test,,P,0.032 s,,
    Current,0.002659221 ,,,,
F73,,P,0.046 s,,
    value,0.0662880018353462 v,,,,
K32 Coil GND Off,,P,0.063 s,,
k21NA Time Load On,,P,0.000 s,,
K21 Time_on,,P,,,
    Time,2.7200 ms,,,,
K21 Time_off,,P,0.000 s,,
    Time,2.3680 ms,,,,
k21NA Time Load Off,,P,0.000 s,,
K21_NA,,P,0.047 s,,
    value,0.0257106442004442 v,,,,
K21 Off Test,,P,0.015 s,,
    Current,-0.002606602 ,,,,
K13 Coil GND Off,,P,0.063 s,,
K13 Time_on,,P,,,
    Time,8.5280 ms,,,,
K13 Time_off,,P,,,
    Time,5.6720 ms,,,,
F37,,P,0.062 s,,
    value,0.15916396677494 v,,,,
F93,,P,0.047 s,,
    value,0.160951942205429 v,,,,
K13 Off Test,,P,0.015 s,,
    Current,-0.0009156293 ,,,,
K13 Coil GND Off1,,P,0.063 s,,
F42 Time Load On,,P,0.000 s,,
K19 Time_on,,P,0.000 s,,
    Time,2.7200 ms,,,,
K19 Time_off,,P,,,
    Time,2.1893 ms,,,,
F42 Time Load Off,,P,,,
F42,,P,0.047 s,,
    value,0.0244193207472563 v,,,,
K19 Off Test,,P,0.032 s,,
    Current,-0.0008844974 ,,,,
F19A,,P,0.047 s,,
    value,0.399697780609131 v,,,,
K24 GrayOwl1 Off,,P,0.062 s,,
F19A,,P,0.062 s,,
    value,12.3523368835449 v,,,,
Diode Test,,P,0.328 s,,
D1 FV Test,,P,0.063 s,,
    value,0.887652397155762 v,,,,
D1 Wiper Hi VD Test,,P,0.046 s,,
    value,0.129844173789024 v,,,,
D2 FV Test,,P,0.063 s,,
    value,0.112361639738083 v,,,,
D2 Wiper Hi VD Test,,P,0.047 s,,
    value,0.867189884185791 v,,,,
D1 RV Test,,P,0.062 s,,
    value,12.2560338973999 v,,,,
D2 RV Test,,P,0.047 s,,
    value,12.2285680770874 v,,,,
