Serie,000000000
Modelo,7370-2379
Fecha,5/4/2026 7:09:10 AM
Tiempo,5.788
Descripción,Valor,Resultado,Tiempo,Detalles,Errores
F11,,P,0.047 s,,
    value,12.9922933578491 v,,,,
F64,,P,0.031 s,,
    value,12.988317489624 v,,,,
F44,,P,0.047 s,,
    value,12.9901571273804 v,,,,
F40,,P,0.031 s,,
    value,12.9893617630005 v,,,,
F08,,P,0.047 s,,
    value,12.9900074005127 v,,,,
F10,,P,0.031 s,,
    value,12.9882678985596 v,,,,
F28,,P,0.031 s,,
    value,12.9896097183228 v,,,,
F38,,P,0.047 s,,
    value,13.038064956665 v,,,,
F07,,P,0.031 s,,
    value,12.9902563095093 v,,,,
F20,,P,0.047 s,,
    value,12.988715171814 v,,,,
Voltage Drop and Relay ON OFF,,P,3.635 s,,
F25,,P,0.031 s,,
    value,0.040410578250885 v,,,,
F25 Output On,,P,0.000 s,,
K8 On Test Current,,P,0.031 s,,
    Current,3.83925 ,,,,
F25,,P,0.047 s,,
    value,12.3928413391113 v,,,,
K8 Off Test,,P,0.015 s,,
    Current,0.3531483 ,,,,
F30,,P,0.062 s,,
    value,0.992466986179352 v,,,,
F30 Output On,,P,0.000 s,,
K7 On Test Current,,P,0.016 s,,
    Current,3.837805 ,,,,
F30,,P,0.031 s,,
    value,12.3984575271606 v,,,,
K7 Off Test,,P,0.032 s,,
    Current,0.3532985 ,,,,
F27,,P,0.031 s,,
    value,0.984515368938446 v,,,,
F27 Output On,,P,,,
K10 On Test Current,,P,0.031 s,,
    Current,3.903804 ,,,,
F32,,P,0.031 s,,
    value,1.02347826957703 v,,,,
F37,,P,0.031 s,,
    value,0.993411242961884 v,,,,
F27 Voltage Off,,P,0.031 s,,
    value,12.3914995193481 v,,,,
K10 Off Test,,P,0.031 s,,
    Current,0.3530992 ,,,,
F32 Voltage Off,,P,0.031 s,,
    value,12.4012403488159 v,,,,
F37 Voltage Off,,P,0.032 s,,
    value,12.3888654708862 v,,,,
F33 Output,,P,0.062 s,,
    value,0.417018800973892 v,,,,
F33 Output On,,P,0.000 s,,
K12 On Test Current,,P,0.031 s,,
    Current,3.907429 ,,,,
K12 Output Off,,P,0.031 s,,
    value,12.3845920562744 v,,,,
K12 Off Test,,P,0.032 s,,
    Current,0.3516593 ,,,,
F67 Output,,P,0.063 s,,
    value,0.443805783987045 v,,,,
F16 Output,,P,0.031 s,,
    value,0.555028975009918 v,,,,
F67 Output On,,P,0.000 s,,
K22 On Test Current,,P,0.031 s,,
    Current,3.838736 ,,,,
K22 Output Off,,P,0.031 s,,
    value,12.4053649902344 v,,,,
K22 Off Test,,P,0.031 s,,
    Current,0.3521828 ,,,,
K9 ON,,P,,,
F26 Voltage On,,P,0.063 s,,
    value,1.06741094589233 v,,,,
F26 Output On,,P,,,
K9 On Test Current,,P,0.031 s,,
    Current,3.902132 ,,,,
F36 Voltage On,,P,0.031 s,,
    value,1.06765949726105 v,,,,
F31 Voltage On,,P,0.031 s,,
    value,1.01567578315735 v,,,,
F26,,P,0.031 s,,
    value,12.9696311950684 v,,,,
F36,,P,0.047 s,,
    value,12.9729614257813 v,,,,
F31,,P,0.031 s,,
    value,12.9662027359009 v,,,,
K9 Off Test,,P,0.016 s,,
    Current,0.351836 ,,,,
K1 Output,,P,0.031 s,,
    value,1.07461714744568 v,,,,
K1 Output On,,P,,,
K1 On Test Current,,P,0.031 s,,
    Current,3.990381 ,,,,
K1 Output Off,,P,0.031 s,,
    value,12.3918972015381 v,,,,
K1 Off Test,,P,0.031 s,,
    Current,0.350974 ,,,,
K19 Output,,P,0.047 s,,
    value,0.985211133956909 v,,,,
K19 Output On,,P,,,
K19 On Test Current,,P,0.016 s,,
    Current,3.900059 ,,,,
K19 Output Off,,P,0.032 s,,
    value,12.3073616027832 v,,,,
K19 Off Test,,P,0.015 s,,
    Current,0.3522795 ,,,,
F4,,P,0.031 s,,
    value,1.36425459384918 v,,,,
F24,,P,0.031 s,,
    value,1.05752110481262 v,,,,
F4 Output On,,P,0.000 s,,
K6 On Test Current,,P,0.031 s,,
    Current,3.907249 ,,,,
F04,,P,0.031 s,,
    value,12.3911018371582 v,,,,
F24,,P,0.047 s,,
    value,12.4019861221313 v,,,,
K6 Off Test,,P,0.016 s,,
    Current,0.3515029 ,,,,
F61,,P,0.032 s,,
    value,1.04445064067841 v,,,,
F61 Output On,,P,,,
K16 On Test Current,,P,0.031 s,,
    Current,3.838647 ,,,,
F61,,P,0.031 s,,
    value,12.3929414749146 v,,,,
K16 Off Test,,P,0.031 s,,
    Current,0.3519895 ,,,,
F47,,P,0.062 s,,
    value,0.970699489116669 v,,,,
F47 Output On,,P,0.000 s,,
K14 On Test Current,,P,0.032 s,,
    Current,3.838829 ,,,,
F47,,P,0.032 s,,
    value,12.3983087539673 v,,,,
K14 Off Test,,P,0.031 s,,
    Current,0.3517575 ,,,,
F66,,P,0.047 s,,
    value,1.05955874919891 v,,,,
F66 Output On,,P,,,
K18 On Test Current,,P,0.015 s,,
    Current,3.838707 ,,,,
F66,,P,0.031 s,,
    value,12.3941831588745 v,,,,
K18 Off Test,,P,0.031 s,,
    Current,0.3509868 ,,,,
F65,,P,0.031 s,,
    value,1.14548587799072 v,,,,
F65 Output On,,P,,,
K24 On Test Current,,P,0.031 s,,
    Current,3.900144 ,,,,
F66,,P,0.047 s,,
    value,12.3978109359741 v,,,,
K24 Off Test,,P,0.016 s,,
    Current,0.3520724 ,,,,
F17,,P,0.031 s,,
    value,1.11278486251831 v,,,,
F17 Output On,,P,,,
K23 On Test Current,,P,0.032 s,,
    Current,3.838642 ,,,,
F17,,P,0.032 s,,
    value,12.3961219787598 v,,,,
K23 Off Test,,P,0.031 s,,
    Current,0.3508668 ,,,,
F20 K5,,P,0.031 s,,
    value,1.19225120544434 v,,,,
F20 K5 Output On,,P,0.016 s,,
K5 On Test Current,,P,0.015 s,,
    Current,3.901113 ,,,,
F20 K5,,P,0.047 s,,
    value,12.3921461105347 v,,,,
K5 Off Test,,P,0.015 s,,
    Current,0.3520887 ,,,,
F22,,P,0.031 s,,
    value,1.11348056793213 v,,,,
F22 Output On,,P,0.000 s,,
K2 On Test Current,,P,0.031 s,,
    Current,3.905031 ,,,,
F22,,P,0.031 s,,
    value,12.3931894302368 v,,,,
K2 Off Test,,P,0.032 s,,
    Current,0.3505295 ,,,,
Diodos,,P,0.390 s,,
Conecta Vbat a Gnd,,P,0.202 s,,
Prende Relay  2 Gray Owl,,P,,,
Prende Relay 3 Gray Owl,,P,0.202 s,,
Prueba D1,,P,0.046 s,,
D1 Output On,,P,0.000 s,,
Measure D1,,P,0.046 s,,
    value,0.628084421157837 v,,,,
D1 Output Off,,P,,,
Prueba D2,,P,0.032 s,,
D2 Output On,,P,,,
Measure D2,,P,0.032 s,,
    value,12.1919145584106 v,,,,
D2 Output Off,,P,,,
Conecta Gnd,,P,,,
Apaga Relay  2 Gray Owl,,P,,,
Apaga Relay 3 Gray Owl,,P,,,
Voltaje Alterno Apagado,,P,0.156 s,,
Voltaje PF6 Off,,P,0.062 s,,
Voltaje PF7 Off,,P,0.047 s,,
Voltaje PF8 Off,,P,0.047 s,,
