Serie,000000000
Modelo,7370-2379
Fecha,5/5/2026 1:24:51 PM
Tiempo,5.740
Descripción,Valor,Resultado,Tiempo,Detalles,Errores
    value,12.9893617630005 v,,,,
F64,,P,0.047 s,,
    value,12.9873733520508 v,,,,
F44,,P,0.031 s,,
    value,12.9898090362549 v,,,,
F40,,P,0.032 s,,
    value,12.9885168075562 v,,,,
F08,,P,0.031 s,,
    value,12.9904546737671 v,,,,
F10,,P,0.031 s,,
    value,12.9875726699829 v,,,,
F28,,P,0.031 s,,
    value,12.9884672164917 v,,,,
F38,,P,0.031 s,,
    value,13.0373201370239 v,,,,
F07,,P,0.032 s,,
    value,12.9892120361328 v,,,,
F20,,P,0.046 s,,
    value,12.9900569915771 v,,,,
Voltage Drop and Relay ON OFF,,P,3.666 s,,
F25,,P,0.031 s,,
    value,0.5059774518013 v,,,,
F25 Output On,,P,0.000 s,,
K8 On Test Current,,P,0.032 s,,
    Current,3.844613 ,,,,
F25,,P,0.032 s,,
    value,12.3920965194702 v,,,,
K8 Off Test,,P,0.031 s,,
    Current,0.3586953 ,,,,
F30,,P,0.047 s,,
    value,1.06681454181671 v,,,,
F30 Output On,,P,0.016 s,,
K7 On Test Current,,P,0.015 s,,
    Current,3.844058 ,,,,
F30,,P,0.047 s,,
    value,12.4090929031372 v,,,,
K7 Off Test,,P,0.016 s,,
    Current,0.3572634 ,,,,
F27,,P,0.031 s,,
    value,1.2180939912796 v,,,,
F27 Output On,,P,0.000 s,,
K10 On Test Current,,P,0.032 s,,
    Current,3.907414 ,,,,
F32,,P,0.031 s,,
    value,1.05657684803009 v,,,,
F37,,P,0.031 s,,
    value,1.17913115024567 v,,,,
F27 Voltage Off,,P,0.047 s,,
    value,12.3915491104126 v,,,,
K10 Off Test,,P,0.015 s,,
    Current,0.3583388 ,,,,
F32 Voltage Off,,P,0.047 s,,
    value,12.4034767150879 v,,,,
F37 Voltage Off,,P,0.031 s,,
    value,12.3842439651489 v,,,,
F33 Output,,P,0.063 s,,
    value,0.390828162431717 v,,,,
F33 Output On,,P,,,
K12 On Test Current,,P,0.031 s,,
    Current,3.912753 ,,,,
K12 Output Off,,P,0.031 s,,
    value,12.3842935562134 v,,,,
K12 Off Test,,P,0.031 s,,
    Current,0.3582716 ,,,,
F67 Output,,P,0.063 s,,
    value,0.445346415042877 v,,,,
F16 Output,,P,0.031 s,,
    value,0.427604377269745 v,,,,
F67 Output On,,P,,,
K22 On Test Current,,P,0.031 s,,
    Current,3.846272 ,,,,
K22 Output Off,,P,0.031 s,,
    value,12.4207715988159 v,,,,
K22 Off Test,,P,0.031 s,,
    Current,0.3565536 ,,,,
K9 ON,,P,0.016 s,,
F26 Voltage On,,P,0.062 s,,
    value,1.29442942142487 v,,,,
F26 Output On,,P,0.000 s,,
K9 On Test Current,,P,0.016 s,,
    Current,3.907601 ,,,,
F36 Voltage On,,P,0.047 s,,
    value,1.13872694969177 v,,,,
F31 Voltage On,,P,0.031 s,,
    value,1.0501161813736 v,,,,
F26,,P,0.031 s,,
    value,12.9723653793335 v,,,,
F36,,P,0.031 s,,
    value,12.9705257415771 v,,,,
F31,,P,0.031 s,,
    value,12.9696817398071 v,,,,
K9 Off Test,,P,0.032 s,,
    Current,0.3590733 ,,,,
K1 Output,,P,0.046 s,,
    value,1.15229439735413 v,,,,
K1 Output On,,P,,,
K1 On Test Current,,P,0.015 s,,
    Current,3.994774 ,,,,
K1 Output Off,,P,0.031 s,,
    value,12.3905057907104 v,,,,
K1 Off Test,,P,0.015 s,,
    Current,0.3582556 ,,,,
K19 Output,,P,0.031 s,,
    value,1.07749950885773 v,,,,
K19 Output On,,P,0.000 s,,
K19 On Test Current,,P,0.032 s,,
    Current,3.90886 ,,,,
K19 Output Off,,P,0.032 s,,
    value,12.3226194381714 v,,,,
K19 Off Test,,P,0.031 s,,
    Current,0.3573374 ,,,,
F4,,P,0.031 s,,
    value,1.22549891471863 v,,,,
F24,,P,0.047 s,,
    value,1.1393233537674 v,,,,
F4 Output On,,P,0.000 s,,
K6 On Test Current,,P,0.015 s,,
    Current,3.913478 ,,,,
F04,,P,0.031 s,,
    value,12.3895120620728 v,,,,
F24,,P,0.031 s,,
    value,12.3910522460938 v,,,,
K6 Off Test,,P,0.031 s,,
    Current,0.3572676 ,,,,
F61,,P,0.032 s,,
    value,1.27360618114471 v,,,,
F61 Output On,,P,0.000 s,,
K16 On Test Current,,P,0.031 s,,
    Current,3.844823 ,,,,
F61,,P,0.031 s,,
    value,12.391152381897 v,,,,
K16 Off Test,,P,0.016 s,,
    Current,0.3554061 ,,,,
F47,,P,0.062 s,,
    value,1.05354535579681 v,,,,
F47 Output On,,P,0.000 s,,
K14 On Test Current,,P,0.031 s,,
    Current,3.843096 ,,,,
F47,,P,0.031 s,,
    value,12.3959226608276 v,,,,
K14 Off Test,,P,0.031 s,,
    Current,0.3559204 ,,,,
F66,,P,0.063 s,,
    value,1.06741094589233 v,,,,
F66 Output On,,P,0.000 s,,
K18 On Test Current,,P,0.031 s,,
    Current,3.842422 ,,,,
F66,,P,0.047 s,,
    value,12.3936862945557 v,,,,
K18 Off Test,,P,0.015 s,,
    Current,0.3557036 ,,,,
F65,,P,0.031 s,,
    value,1.26038658618927 v,,,,
F65 Output On,,P,0.000 s,,
K24 On Test Current,,P,0.031 s,,
    Current,3.905815 ,,,,
F66,,P,0.031 s,,
    value,12.3966684341431 v,,,,
K24 Off Test,,P,0.031 s,,
    Current,0.3551074 ,,,,
F17,,P,0.032 s,,
    value,1.05473804473877 v,,,,
F17 Output On,,P,0.000 s,,
K23 On Test Current,,P,0.031 s,,
    Current,3.842773 ,,,,
F17,,P,0.046 s,,
    value,12.3954257965088 v,,,,
K23 Off Test,,P,0.016 s,,
    Current,0.3552105 ,,,,
F20 K5,,P,0.047 s,,
    value,1.26863646507263 v,,,,
F20 K5 Output On,,P,,,
K5 On Test Current,,P,0.015 s,,
    Current,3.906455 ,,,,
F20 K5,,P,0.031 s,,
    value,12.3929414749146 v,,,,
K5 Off Test,,P,0.031 s,,
    Current,0.3549153 ,,,,
F22,,P,0.031 s,,
    value,1.17719292640686 v,,,,
F22 Output On,,P,,,
K2 On Test Current,,P,0.032 s,,
    Current,3.912089 ,,,,
F22,,P,0.047 s,,
    value,12.3918476104736 v,,,,
K2 Off Test,,P,0.016 s,,
    Current,0.3558481 ,,,,
Diodos,,P,0.390 s,,
Conecta Vbat a Gnd,,P,0.203 s,,
Prende Relay  2 Gray Owl,,P,0.000 s,,
Prende Relay 3 Gray Owl,,P,0.203 s,,
Prueba D1,,P,0.032 s,,
D1 Output On,,P,0.000 s,,
Measure D1,,P,0.032 s,,
    value,0.623710989952087 v,,,,
D1 Output Off,,P,,,
Prueba D2,,P,0.031 s,,
D2 Output On,,P,,,
Measure D2,,P,0.031 s,,
    value,12.1998662948608 v,,,,
D2 Output Off,,P,0.000 s,,
Conecta Gnd,,P,0.015 s,,
Apaga Relay  2 Gray Owl,,P,0.015 s,,
Apaga Relay 3 Gray Owl,,P,0.000 s,,
Voltaje Alterno Apagado,,P,0.156 s,,
Voltaje PF6 Off,,P,0.047 s,,
Voltaje PF7 Off,,P,0.047 s,,
Voltaje PF8 Off,,P,0.062 s,,
